Date,nasdaq,btc,eth,ltc
2022-10-27,0.8044237028110574,0.26568344513367487,0.3026616307299288,0.08981901089312348
2022-10-28,0.8384354782165022,0.2703911005115497,0.3112898314117259,0.09063529146846058
2022-10-31,0.8376008676393308,0.2688218820522581,0.3152021282895015,0.09069158668055279
2022-11-01,0.839896147768995,0.26854221935654277,0.31634409602679814,0.09108565316519826
2022-11-02,0.80588437236355,0.26347721720080947,0.3036132705110094,0.10729867424775519
2022-11-03,0.8236204735915875,0.2643317421043841,0.30625671434734425,0.10983195879190473
2022-11-04,0.8305063948145343,0.27899849681301053,0.330386069685409,0.12610127508655386
2022-11-07,0.841148023217775,0.270251269163692,0.31412360320427685,0.12548202775353956
2022-11-08,0.886218934399932,0.23855616364928744,0.26461718703739734,0.09840403073718577
2022-11-09,0.8661874722082761,0.1970262533355603,0.21502618066775506,0.0771244405663298
2022-11-10,0.9204391805732728,0.22303488403708638,0.25630619961596046,0.10507501337011282
2022-11-11,0.9244037626912339,0.21458285589991183,0.25417029699620186,0.10814310242913838
2022-11-14,0.9168920249948287,0.2080884666327446,0.24503455509782854,0.09463225152700759
2022-11-15,0.8908094946592602,0.2125164593149041,0.2472973430217312,0.09882624482787734
2022-11-16,0.9027029176773269,0.20909835970060556,0.23962078212101473,0.09772848819207923
2022-11-17,0.8922700025438446,0.2095955378263217,0.23625832156119675,0.1116897007909477
2022-11-18,0.9060413599860124,0.20954892737703582,0.2387325849920062,0.11202747206350097
2022-11-21,0.9152228038404859,0.1953016667119824,0.21627388615850507,0.1092971542770287
2022-11-22,0.9269076752567025,0.20199803459272178,0.22316798768366647,0.13446111408224729
2022-11-23,0.9396361130217115,0.20830598206274545,0.232684385494472,0.15754215104005403
2022-11-25,0.9400535395612284,0.2068299845020256,0.23585651809807387,0.14425648098629207
2022-11-28,0.921691136856007,0.202200013206294,0.22938536758672606,0.14369352886536996
2022-11-29,0.9181438196096545,0.20568026008630702,0.2395573394689427,0.1488445407718073
2022-11-30,0.9673878645116227,0.21711535697777848,0.2563484947173418,0.1585836124637599
2022-12-02,0.982455636911338,0.21595009574563126,0.25653882267355793,0.1550933093140428
2022-12-05,0.9590170235499218,0.21397692005919527,0.24884111422215074,0.16162355391673933
2022-12-06,0.9412290269232844,0.21582580121420222,0.2513365252036509,0.16083542094744835
2022-12-07,0.8958168347864719,0.21192606029061617,0.24283520982599793,0.1526726151940777
2022-12-08,0.8822141778067307,0.21803202914706762,0.25332439496857473,0.1565006896163481
2022-12-12,0.8924685307353732,0.21772129281849503,0.2520343943764433,0.15036451149829702
2022-12-13,0.8989559405640868,0.22646852046781354,0.2617199725927743,0.1531792721029076
2022-12-14,0.8696577546962709,0.2269501617771011,0.25892849590160466,0.14802826019647025
2022-12-15,0.8309424131635185,0.2200984257320754,0.25027914766911696,0.1390210262617164
2022-12-16,0.8075038806360566,0.20877208655560434,0.22932192493465403,0.12258282433079064
2022-12-19,0.8041555765849578,0.20586670188345058,0.22940651513741678,0.11402595209277447
2022-12-20,0.7970402485999761,0.2128893429091912,0.23981111007723085,0.12061249190756324
2022-12-21,0.8261290745263999,0.21173961849347261,0.23919783110720114,0.1199650969685028
2022-12-22,0.8167118380275094,0.21169300804418673,0.2400437331348283,0.12196357699777632
2022-12-23,0.8213158167232357,0.21104046175418428,0.24053012680071392,0.1209221155740704
2022-12-27,0.8150376051680057,0.20981305325632252,0.2385634045864808,0.1292256593576716
2022-12-28,0.8091780326616058,0.20732716262774176,0.2340166811879848,0.12232949587637568
2022-12-29,0.8336628798923034,0.2086944024734612,0.23627946911188746,0.12384946660286537
2022-12-30,0.8227807704753013,0.20830598206274545,0.2360891411556713,0.1268331128437526
2023-01-03,0.8313608905444402,0.20934694876346363,0.23930356886065454,0.14856306471134625
2023-01-04,0.829058901196577,0.21212803890418835,0.2481855401507397,0.14830973625693133
2023-01-05,0.7995515978892315,0.21177069212632987,0.24693783465998964,0.14408759535001547
2023-01-06,0.829058901196577,0.21369725736347994,0.25087127908845597,0.14949193571086777
2023-01-09,0.8491491296729402,0.21725518832563614,0.2617199725927743,0.16601458045993184
2023-01-10,0.8476841759208746,0.22140351831208027,0.2648921051963761,0.16291834379486023
2023-01-11,0.857729249742079,0.22892333746353705,0.2764598154241776,0.17240408703239785
2023-01-12,0.8571014932537194,0.24326381902716224,0.2820427688065168,0.1778647226053424
2023-01-13,0.8646352177856687,0.26001250713722507,0.2893175262441104,0.17873729839277164
2023-01-17,0.8650537760005446,0.27870329730086657,0.3134468815821751,0.18084836884622957
2023-01-18,0.8531252710463527,0.2714942144779824,0.30215408951335254,0.16871675064035802
2023-01-19,0.8154562442168358,0.27795753011229235,0.3105496671375521,0.1725729726686745
2023-01-20,0.8376391829336243,0.3026921418666708,0.33317754637657865,0.19044670250795168
2023-01-23,0.8430801972251483,0.30648312507525644,0.32641033015556137,0.18889858417541586
2023-01-24,0.834709275429493,0.302055132393097,0.3116281922227767,0.18127058293692117
2023-01-25,0.7589527443895375,0.3085339848438356,0.32289983674090866,0.18706898978241898
2023-01-26,0.7968309694925382,0.3078503649209759,0.32116573758427297,0.1823120443606271
2023-01-27,0.8049926121807554,0.30898455252026585,0.3204467208607899,0.18557716666197538
2023-01-30,0.7872045347201637,0.30506927478025114,0.3137006521904633,0.19272665859768626
2023-01-31,0.7985051215180876,0.30966817244312556,0.31771868682169224,0.20133982604779457
2023-02-01,0.7840654289425488,0.3191145568317324,0.3297093480633073,0.21817209446336586
2023-02-02,0.806457565932821,0.3154323313381472,0.3301322990771209,0.21327441101134345
2023-02-03,0.8060390077179451,0.31443797508671484,0.33440410431663803,0.21710248543361385
2023-02-06,0.77987984679379,0.30401277126310433,0.32378803386991717,0.205702704984941
2023-02-07,0.7934825846074853,0.31161027449670425,0.33599017061843894,0.2198328032200861
2023-02-13,0.785948779241582,0.28889544887804763,0.30103326932674657,0.19227629690094852
2023-02-14,0.7656493524917349,0.29543644859450074,0.3116493397734674,0.20497086722774224
2023-02-15,0.7769501009575672,0.3283900362396243,0.3367514824433034,0.22540602921721506
2023-02-16,0.7618824902257604,0.31578967811600567,0.32892688868775216,0.2134995918597123
2023-02-17,0.7643937586810615,0.3322431667139245,0.3408118121759138,0.21752469952430542
2023-02-21,0.7271432900664205,0.33022338057820266,0.33347361208624815,0.1998761505333971
2023-02-22,0.733839979002572,0.32615273467390166,0.3300265613236675,0.20370422495566748
2023-02-23,0.7359327700769516,0.32228406738317283,0.33154918497339636,0.20224054944126998
2023-02-24,0.7327936642993365,0.3106314550617006,0.32247688572709504,0.19365552959720772
2023-02-27,0.7181445309484515,0.31535464725600404,0.328080986660125,0.19945393644270554
2023-02-28,0.7120757601685679,0.3098080037909832,0.3219693445105188,0.19948208404875162
2023-03-01,0.7014027681910954,0.3175453383724408,0.3346367273742355,0.2110507501337011
2023-03-02,0.7108200855239403,0.31493515321243104,0.330978201104748,0.20407014383426683
2023-03-03,0.7154239833857124,0.2977358974259379,0.31444081646463706,0.19086891659864325
2023-03-06,0.7122849584420516,0.2984816646145122,0.3135949144370099,0.18174909223970498
2023-03-07,0.6901020197252632,0.2952655436137858,0.3126855697573107,0.1784558223323106
2023-03-08,0.6926133690145185,0.2875592826651855,0.3065104849556324,0.16849156979198918
2023-03-09,0.6756623271497244,0.2667865591001076,0.2865049020022501,0.15163115377037178
2023-03-10,0.6396673715118028,0.264502647085099,0.28519375385942797,0.13744476032313452
2023-03-13,0.6264832727469374,0.3264790078189029,0.33772426977507464,0.16601458045993184
2023-03-14,0.6430158372308098,0.33488442550679154,0.3429477147956723,0.17310777718355047
2023-03-15,0.625227678936264,0.328949361631055,0.3328180380148371,0.15132153010386462
2023-03-16,0.6546391131739218,0.3395454704353804,0.33708984325435426,0.15818954597911444
2023-03-17,0.6470762075845045,0.37708241892694977,0.3619382153159021,0.17732991809046636
2023-03-20,0.6506475325152561,0.38250476786054155,0.3500321442770498,0.15568440904101102
2023-03-21,0.6735464983983965,0.3883621476541349,0.36458165915223695,0.16843527457989693
2023-03-22,0.651067707409216,0.37481404372836985,0.3500532918277405,0.18152391139133614
2023-03-23,0.6416140956309329,0.390708206934858,0.3667598568733769,0.1997635601092127
2023-03-24,0.6537987633860018,0.37750191297052277,0.35290821117098214,0.19948208404875162
2023-03-27,0.6575802565976876,0.37204849040407373,0.3454431257771725,0.18704084217637285
2023-03-28,0.651067707409216,0.37406827653979563,0.3574972296708595,0.18659048047963517
2023-03-29,0.6752271171402823,0.3908635750991443,0.36168444470761396,0.19286739662791677
2023-03-30,0.6739665924584023,0.3859850147405546,0.36185362511313934,0.18659048047963517
2023-03-31,0.6874118657293053,0.39277460351986576,0.36781723440791086,0.18861710811495477
2023-04-03,0.681739747162708,0.3825203046769702,0.36553329893331754,0.1973710135952937
2023-04-04,0.6880422089041995,0.3881446322241341,0.3782641244491063,0.1964702902018183
2023-04-05,0.6851010654804338,0.38822231630627724,0.3863001937115643,0.19669547105018714
2023-04-06,0.6922437961758912,0.38617145653769813,0.3785601901587758,0.19191037802234917
2023-04-10,0.6813194914347938,0.41104589963993426,0.38668084962399657,0.1998761505333971
2023-04-11,0.6806892290938538,0.4202747685985403,0.3825570772393141,0.20119908801756406
2023-04-12,0.6920337087289111,0.41494564056352035,0.38833035857786946,0.19500661468742078
2023-04-13,0.7061091635068001,0.4228228064928356,0.40850512193677724,0.20117094041151798
2023-04-14,0.6977059081294628,0.424190046338555,0.4269457861390494,0.2072226757114307
2023-04-17,0.7105209190594258,0.40787638908849383,0.4213628327567101,0.21369662510203502
2023-04-18,0.7071596007417,0.42258975424640616,0.42758021265976975,0.22253497340051223
2023-04-19,0.7439238531217952,0.3982280260863148,0.3916293764856154,0.19061558814422833
2023-04-20,0.7256468110722147,0.38907684120985186,0.39334232809156044,0.18985560278098343
2023-04-21,0.735730766025392,0.3737886138440803,0.37335789268886876,0.17606327581839162
2023-04-24,0.7275375172610805,0.37779711248266673,0.37196215434328395,0.1844512624201311
2023-04-25,0.7000167892122885,0.39004012382842695,0.3771010091611189,0.1920229684465336
2023-04-26,0.6760674669282023,0.39202883633129154,0.37718559936388163,0.18391645790525513
2023-04-27,0.6905630966000511,0.4084512512963531,0.3862790461608736,0.18794156556984826
2023-04-28,0.7021175828481343,0.4060896551992014,0.38264166744207684,0.18836377966053983
2023-05-01,0.6953949462126827,0.38660648739769976,0.3695724811152372,0.1794691361499704
2023-05-02,0.679008610351968,0.39594411407130625,0.3780737964928902,0.1843105243899006
2023-05-03,0.6640928866201133,0.4014286102706125,0.3854119965825558,0.1858023475103442
2023-05-04,0.668924736232745,0.3986009096806019,0.37968101034538176,0.1848453289047766
2023-05-05,0.6926638902358969,0.4094145339149282,0.4047831530152178,0.18543642863174484
2023-05-08,0.6926638902358969,0.38056266580696285,0.3735270730943942,0.15481183325358172
2023-05-09,0.6851010654804338,0.37994119314981767,0.373209859834034,0.16111689700790943
2023-05-10,0.6985462579173827,0.3794440150241015,0.37215248229950004,0.1637909195822895
2023-05-11,0.6989664328113427,0.36970243112335066,0.36221313347488093,0.16426942888507332
2023-05-12,0.6972857332355027,0.36690580416619734,0.3649200199632878,0.1622990964618459
2023-05-15,0.6979159147424885,0.3724213739983609,0.3665906764678515,0.18028541672530748
2023-05-16,0.6846808097525197,0.3704171246790676,0.3682824805231058,0.18906746981169248
2023-05-17,0.692873977682877,0.37611913630837474,0.36785952950929224,0.19990429813944322
2023-05-18,0.6989664328113427,0.36701456188119774,0.36329165856010553,0.1901370788414445
2023-05-19,0.7010672264471884,0.36817982311334496,0.3658505121936777,0.1940214484758071
2023-05-22,0.7040082890370001,0.36760496090548567,0.3668655946268303,0.19134742590142703
2023-05-23,0.681739747162708,0.37335358298407867,0.3746478932810002,0.19357108677906942
2023-05-24,0.6703952675276507,0.3593549113818833,0.3631224781545801,0.17828693669603396
2023-05-25,0.6561097253027818,0.36173204429546363,0.36439133119602085,0.1796098741802009
2023-05-26,0.6779582539510223,0.3654608802383348,0.3691706776521143,0.18098910687646014
2023-05-30,0.6932942334107912,0.3808112548698209,0.3845449470042379,0.1956258620204351
2023-05-31,0.7016974079541742,0.37324482526907826,0.37877166566568254,0.19039040729585943
2023-06-01,0.694974852152677,0.3671388564126268,0.3763185497855638,0.20091761195710303
2023-06-02,0.722285492754489,0.3737420033947944,0.385792652494988,0.20488642440960392
2023-06-05,0.7157729435660174,0.3502503369547063,0.36538526607848276,0.18287499648154923
2023-06-06,0.7390920035091637,0.37350895114836496,0.3809921584882039,0.19174149238607252
2023-06-07,0.7374113847672779,0.3597122581597418,0.37005887478112287,0.18608382357080527
2023-06-08,0.7504364023102668,0.36222922242117983,0.3728926465736738,0.1847890336926844
2023-06-09,0.7537977206279926,0.3618252651940354,0.37170838373499576,0.18715343260055728
2023-06-12,0.6103118743704551,0.35284498529828745,0.35100493160882107,0.15436147155684404
2023-06-13,0.6115723990523351,0.3532800161582891,0.35030706243602866,0.15357333858755307
2023-06-14,0.6136731926881809,0.34074180530038495,0.3316126276254684,0.14166690123005038
2023-06-15,0.6417347807245617,0.3476712254275538,0.33461557982354484,0.14557941847045908
2023-06-16,0.6195809422312871,0.35947920591331234,0.3455700110813166,0.14985785458946713
2023-06-20,0.6280204112201085,0.3902731760748564,0.3615152643020885,0.16198947279533873
2023-06-21,0.605655676940312,0.4165925431049551,0.38211297867480987,0.17530329045514675
2023-06-22,0.5843456640949883,0.41472812513351953,0.3784755999560131,0.17783657499929628
2023-06-23,0.5862446153471831,0.4275770723199963,0.38293773315174634,0.19120668787119652
2023-06-26,0.5856116854857543,0.420709799458542,0.37568412326484346,0.18132687814901338
2023-06-27,0.5900424370176184,0.4272663359914237,0.38215527377619124,0.18360683423874796
2023-06-29,0.5906753668790472,0.423351058251409,0.37414035206442386,0.17445886227376356
2023-06-30,0.5906753668790472,0.42373947866212475,0.3913121632252552,0.24116868860303428
2023-07-03,0.5875105559039948,0.4344443451814506,0.39611265723203937,0.23722802375657945
2023-07-05,0.5921522840563351,0.4242366567878409,0.38646937411708976,0.2247023390660624
2023-07-06,0.5725303266766841,0.415085471911378,0.37318871228334327,0.20446421031891232
2023-07-07,0.5721083734357317,0.4218595238742605,0.37809494404358085,0.21242998282996028
2023-07-10,0.5748511503358773,0.4229937114735505,0.3801885515619581,0.20809525149886
2023-07-11,0.5877215325244711,0.4261010747592765,0.37976560054814446,0.20817969431699831
2023-07-12,0.5938402586880537,0.4223877756328339,0.378285271999797,0.20685675683283133
2023-07-13,0.6185258974609975,0.43930736872361165,0.40643266196909067,0.22270385903678888
2023-07-14,0.6067105600426933,0.4215953979949738,0.3924964260639333,0.20376052016775967
2023-07-17,0.6128292862062759,0.41884538148710637,0.38668084962399657,0.19540068117206627
2023-07-18,0.6229567298268157,0.4144018519885183,0.38378363517937353,0.19371182480929994
2023-07-19,0.602912738372258,0.4151942296263784,0.3818803556172124,0.19466884341486754
2023-07-20,0.5856116854857543,0.4134385693699433,0.3824724870365514,0.19568215723252735
2023-07-21,0.60882040708141,0.4150233246456635,0.3825782247900048,0.2004953978664114
2023-07-24,0.6159940163473739,0.40366591183633516,0.3736116632971569,0.18678751372195793
2023-07-25,0.6164160504222806,0.40439614220848075,0.37528231980172055,0.1877726799335716
2023-07-26,0.6132511586132742,0.4064159283442026,0.37839100975325035,0.19109409744701208
2023-07-27,0.5995369507767294,0.4043184581263376,0.37602248407589434,0.19041855490190557
2023-07-28,0.6041787597630239,0.4058410661363433,0.378813960767064,0.19337405353674664
2023-07-31,0.6041787597630239,0.40450489992348115,0.3750074016427417,0.19545697638415852
2023-08-01,0.5989040209153007,0.411729519562794,0.3784967475067038,0.19951023165479773
2023-08-02,0.5868775452086119,0.40346393322276297,0.3713911704746356,0.18191797787598163
2023-08-03,0.5807588998789835,0.4036503750199065,0.37041838314286435,0.1677315844287443
2023-08-04,0.5822358170562716,0.4021122301934722,0.36889575949313547,0.16680271342922282
2023-08-07,0.5938402586880537,0.4037280591020497,0.36883231684106343,0.1673375179440988
2023-08-08,0.5946841651699586,0.41278602307994083,0.3749439589906697,0.17195372533566017
2023-08-09,0.6035456682336868,0.4096941966106435,0.37458445062892815,0.17226334900216733
2023-08-10,0.6256995067269613,0.40748796867777803,0.3737808437026824,0.16942044079151067
2023-08-11,0.6140951459291334,0.40709954826706235,0.37310412208058064,0.17079967348776984
2023-08-14,0.6166271078767112,0.40725491643134865,0.37240625290778817,0.16663382779294617
2023-08-15,0.6058665727268341,0.403588227754192,0.36889575949313547,0.15872435049399042
2023-08-16,0.6117742414359861,0.3962703872163075,0.3643067409932581,0.14535423762209018
2023-08-17,0.6290753751564441,0.36428008218975894,0.3384855815999391,0.11833253581782864
2023-08-18,0.6318182328905438,0.35509782368043874,0.33374853024522694,0.11593998930390967
2023-08-21,0.6316072562700676,0.3562475480961574,0.3350808259387398,0.12413094266332644
2023-08-22,0.6351940204860724,0.3549579923325811,0.32801754400805294,0.11740366481830716
2023-08-23,0.6497523773063847,0.36100181392331804,0.3376396795723119,0.12061249190756324
2023-08-24,0.6430007212813734,0.35691563120258846,0.33368508759315496,0.11830438821178255
2023-08-25,0.6514401902701947,0.35505121323115285,0.33203557863928196,0.1190925211810735
2023-08-28,0.6607237274088297,0.3559057381347275,0.3318663982337566,0.12033101584710215
2023-08-29,0.6643105724587887,0.3811219911983935,0.3481500122655794,0.1297323162665015
2023-08-30,0.6499632730929068,0.37450330739979726,0.3430957476505071,0.12610127508655386
2023-08-31,0.6461655322564257,0.3532489425254318,0.3304706598881717,0.11568666084949471
2023-09-01,0.6347720672451198,0.35116700912399545,0.32687557627075625,0.1131815239113913
2023-09-05,0.60882040708141,0.350933956877566,0.32801754400805294,0.11343485236580625
2023-09-06,0.6271765047382035,0.350390168302564,0.32763688809562075,0.11256227657837697
2023-09-07,0.6288643985359678,0.35811196606759294,0.33095705355405736,0.11495482309229595
2023-09-08,0.6240116937631512,0.3528760589311447,0.32844049502186656,0.11197117685140875
2023-09-11,0.6227456723723852,0.3411768361603866,0.31061310978962414,0.10113434852365803
2023-09-12,0.6248556002450563,0.3518817026797124,0.3194104908769466,0.10445576603709851
2023-09-13,0.6170489802837095,0.357816766555449,0.3225403283791671,0.11025417288259631
2023-09-14,0.6295512446448516,0.3625244219333238,0.3265583630103961,0.1127030146086075
2023-09-15,0.6147181332141949,0.3637362936147569,0.3296036103098539,0.12151321530103859
