Date,btc,eth,ltc
2014-01-20,6.716618986302906,,
2014-01-21,6.715250044111668,,
2014-01-22,6.708328254285243,,
2014-01-23,6.698539287365341,,
2014-01-25,6.693075806080056,,
2014-01-26,6.7028813177176705,,
2014-01-27,6.622669832377622,,
2014-01-28,6.669498089857879,,
2014-01-29,6.677347909904711,,
2014-01-30,6.684599227589802,,
2014-01-31,6.688354713946762,,
2014-02-01,6.701013972367379,,
2014-02-02,6.703175843226936,,
2014-02-03,6.695180679017161,,
2014-02-04,6.688192807939072,,
2014-02-05,6.662276646415422,,
2014-02-06,6.638554700075623,,
2014-02-07,6.558211987108834,,
2014-02-08,6.522813126906398,,
2014-02-09,6.532872720751696,,
2014-02-10,6.533512637002681,,
2014-02-11,6.514860828047825,,
2014-02-12,6.480029224385721,,
2014-02-13,6.403756300558424,,
2014-02-14,6.505784060128229,,
2014-02-15,6.48590160901841,,
2014-02-17,6.450770535083666,,
2014-02-18,6.442062345323486,,
2014-02-19,6.434562570022997,,
2014-02-20,6.331252708540276,,
2014-02-21,6.365352985114617,,
2014-02-22,6.414900540537383,,
2014-02-23,6.413606487267863,,
2014-02-24,6.283182215577119,,
2014-02-25,6.282266746896006,,
2014-02-26,6.372022019509962,,
2014-02-27,6.368187186350492,,
2014-02-28,6.313348751056803,,
2014-03-02,6.339018016597153,,
2014-03-03,6.518689956241551,,
2014-03-04,6.511745329644728,,
2014-03-05,6.507262786900493,,
2014-03-06,6.506635715304204,,
2014-03-07,6.450138613547289,,
2014-03-08,6.429719478039138,,
2014-03-09,6.460295614171296,,
2014-03-10,6.444751096356646,,
2014-03-11,6.449047609478253,,
2014-03-12,6.453546255635042,,
2014-03-13,6.463045057423007,,
2014-03-14,6.446386263928739,,
2014-03-15,6.456958020875831,,
2014-03-17,6.431508199902559,,
2014-03-18,6.416732282512326,,
2014-03-19,6.415424237852311,,
2014-03-20,6.376692933714709,,
2014-03-21,6.345636360828596,,
2014-03-24,6.37330272458499,,
2014-03-25,6.369507069638174,,
2014-03-26,6.365593774906293,,
2014-03-27,6.163314804034641,,
2014-03-28,6.2186200398120475,,
2014-03-29,6.198458391082497,,
2014-03-30,6.131226489483141,,
2014-03-31,6.1199237227616,,
2014-04-01,6.171658842885763,,
2014-04-02,6.0844994130751715,,
2014-04-05,6.141607205537701,,
2014-04-06,6.123435347641878,,
2014-04-07,6.102804649350805,,
2014-04-08,6.11714961266022,,
2014-04-09,6.090608278545427,,
2014-04-12,6.048364594240794,,
2014-04-13,6.03140615420093,,
2014-04-14,6.127960291696519,,
2014-04-15,6.255750041753367,,
2014-04-16,6.272877006546167,,
2014-04-17,6.2147880822241355,,
2014-04-18,6.180244370994232,,
2014-04-19,6.22217936391851,,
2014-04-20,6.214608098422191,,
2014-04-21,6.208066750378769,,
2014-04-22,6.194405391104672,,
2014-04-23,6.198478716492308,,
2014-04-24,6.218998446723485,,
2014-04-25,6.145300891822849,,
2014-04-26,6.129050210060545,,
2014-04-27,6.063785208687608,,
2014-04-28,6.093344010929153,,
2014-04-29,6.104793232414985,,
2014-04-30,6.106688756202698,,
2014-05-01,6.13333296495721,,
2014-05-02,6.119197913617533,,
2014-05-03,6.0844994130751715,,
2014-05-04,6.0823102304075585,,
2014-05-05,6.07073772800249,,
2014-05-06,6.059146559794833,,
2014-05-07,6.0867747269123065,,
2014-05-08,6.081510897237208,,
2014-05-09,6.114500429045814,,
2014-05-10,6.1211541946709325,,
2014-05-11,6.0867747269123065,,
2014-05-12,6.092440464447984,,
2014-05-13,6.084772724241634,,
2014-05-14,6.100318952020064,,
2014-05-15,6.100318952020064,,
2014-05-16,6.103251866549288,,
2014-05-18,6.102357232059611,,
2014-05-19,6.10555187314575,,
2014-05-20,6.192362489474872,,
2014-05-21,6.2024950305383895,,
2014-05-22,6.272858138443637,,
2014-05-23,6.261052656664792,,
2014-05-24,6.269929270010153,,
2014-05-25,6.352455165114317,,
2014-05-26,6.366264240905261,,
2014-05-27,6.350362019399812,,
2014-05-28,6.364165387622173,,
2014-05-29,6.349785635407329,,
2014-05-31,6.442221644407853,,
2014-06-01,6.4472900145550955,,
2014-06-02,6.494086613523284,,
2014-06-04,6.462389626687933,,
2014-06-05,6.494479748781996,,
2014-06-06,6.4725935591371355,,
2014-06-07,6.487881868013081,,
2014-06-08,6.489204931325317,,
2014-06-09,6.475170740943055,,
2014-06-11,6.430525604644662,,
2014-06-12,6.344056165609079,,
2014-06-13,6.3835066348840055,,
2014-06-14,6.339618288503033,,
2014-06-15,6.377661884858489,,
2014-06-16,6.37487148609693,,
2014-06-17,6.407671751748048,,
2014-06-18,6.408528791059498,,
2014-06-19,6.385868707856721,,
2014-06-21,6.382306590794719,,
2014-06-22,6.3974961613878865,,
2014-06-23,6.37710102758196,,
2014-06-24,6.350222320450819,,
2014-06-25,6.3286508144628515,,
2014-06-26,6.36301086201252,,
2014-06-27,6.396912988410589,,
2014-06-28,6.3793764959685575,,
2014-06-29,6.396746305075204,,
2014-06-30,6.463201049062171,,
2014-07-01,6.458730056121593,,
2014-07-02,6.47774129795256,,
2014-07-03,6.470784023786626,,
2014-07-04,6.444131256700441,,
2014-07-05,6.4457198193855785,,
2014-07-06,6.446624172239998,,
2014-07-07,6.433084776805697,,
2014-07-08,6.436118316573723,,
2014-07-09,6.432891860064749,,
2014-07-10,6.42465830478509,,
2014-07-11,6.453624998892692,,
2014-07-12,6.458495010874302,,
2014-07-13,6.447115670129317,,
2014-07-14,6.431604796483116,,
2014-07-15,6.4343859922601,,
2014-07-16,6.4246420937826825,,
2014-07-17,6.433261584463537,,
2014-07-18,6.449838310871549,,
2014-07-19,6.4435428483280655,,
2014-07-20,6.440946540632921,,
2014-07-21,6.434113038010354,,
2014-07-22,6.426909080957333,,
2014-07-23,6.431331081933479,,
2014-07-24,6.399692501705074,,
2014-07-25,6.401801103753168,,
2014-07-26,6.390626498663034,,
2014-07-27,6.380630882246644,,
2014-07-28,6.374223817680508,,
2014-07-29,6.3732344617046115,,
2014-07-30,6.3347705233077605,,
2014-07-31,6.366539173892078,,
2014-08-01,6.393925146195848,,
2014-08-02,6.3794273800800045,,
2014-08-03,6.378273370618036,,
2014-08-06,6.365026106203138,,
2014-08-07,6.373046714752815,,
2014-08-08,6.37676096092562,,
2014-08-09,6.376675926188878,,
2014-08-11,6.352594552506953,,
2014-08-12,6.339812416999059,,
2014-08-13,6.3077522978200085,,
2014-08-15,6.215107973463843,,
2014-08-16,6.2576101149667345,,
2014-08-17,6.208308296273664,,
2014-08-18,6.163777854704867,,
2014-08-19,6.198438065259554,,
2014-08-20,6.246862293951525,,
2014-08-21,6.252443236725213,,
2014-08-22,6.243487057972568,,
2014-08-23,6.208590026096629,,
2014-08-24,6.23018612838551,,
2014-08-25,6.222219061423527,,
2014-08-26,6.238676125755892,,
2014-08-27,6.238070686549858,,
2014-08-28,6.226536669287466,,
2014-08-29,6.233037233890559,,
2014-08-30,6.216306655057774,,
2014-08-31,6.171784101231264,,
2014-09-01,6.162345913759381,,
2014-09-02,6.162261618049983,,
2014-09-03,6.163083198268728,,
2014-09-04,6.189146690384318,,
2014-09-05,6.168878246716018,,
2014-09-06,6.173327665501776,,
2014-09-07,6.164219657688964,,
2014-09-09,6.159518132104232,,
2014-09-10,6.166614616816913,,
2014-09-11,6.165207748127065,,
2014-09-12,6.162514483863872,,
2014-09-13,6.169568890611913,,
2014-09-14,6.164345851270085,,
2014-09-15,6.15160439884319,,
2014-09-16,6.135651467420479,,
2014-09-17,6.11388127505571,,
2014-09-18,6.052089168924417,,
2014-09-20,6.013128186744009,,
2014-09-21,5.990338913820472,,
2014-09-22,5.991639531797269,,
2014-09-23,6.084431073610243,,
2014-09-24,6.048978453308589,,
2014-09-25,6.013128186744009,,
2014-09-27,5.9958797855813915,,
2014-09-28,5.927858924019011,,
2014-09-29,5.92479041383999,,
2014-09-30,5.968937712526371,,
2014-10-01,5.952879631792413,,
2014-10-03,5.882597892120868,,
2014-10-04,5.787541345756266,,
2014-10-05,5.779260935832107,,
2014-10-06,5.794810773003765,,
2014-10-07,5.81353333861532,,
2014-10-08,5.874172016134505,,
2014-10-09,5.89718133978685,,
2014-10-10,5.8885732027583435,,
2014-10-11,5.8916442118257715,,
2014-10-12,5.935185158576766,,
2014-10-13,5.972791281842361,,
2014-10-14,5.999879045709,,
2014-10-15,5.977669836085793,,
2014-10-16,5.950512335776552,,
2014-10-17,5.949730678623674,,
2014-10-18,5.967632813854636,,
2014-10-19,5.959793265151517,,
2014-10-20,5.943350404384552,,
2014-10-21,5.955345020301596,,
2014-10-23,5.878239856393353,,
2014-10-24,5.882932340284521,,
2014-10-25,5.854183275323726,,
2014-10-26,5.87262470322645,,
2014-10-27,5.857933154483459,,
2014-10-28,5.877623730684222,,
2014-10-29,5.816217903985989,,
2014-10-30,5.846843317496853,,
2014-10-31,5.823016309246534,,
2014-11-01,5.7829016791088,,
2014-11-02,5.781854010076357,,
2014-11-03,5.785362461648624,,
2014-11-05,5.82416952433065,,
2014-11-07,5.8352784639186535,,
2014-11-08,5.844674213353683,,
2014-11-09,5.899267017976436,,
2014-11-10,5.903807507177435,,
2014-11-11,5.915258221102729,,
2014-11-12,6.055917127052715,,
2014-11-13,6.042466549074014,,
2014-11-14,5.99141454585794,,
2014-11-17,5.960206051205209,,
2014-11-18,5.926605974759486,,
2014-11-19,5.9376153576226045,,
2014-11-20,5.876250084840766,,
2014-11-21,5.861355861760962,,
2014-11-22,5.8668079425084265,,
2014-11-24,5.929562547291541,,
2014-11-25,5.933226138518891,,
2014-11-26,5.909440711629391,,
2014-11-27,5.913448950123243,,
2014-11-28,5.931873765694345,,
2014-11-29,5.928231839691119,,
2014-11-30,5.9322717122951625,,
2014-12-01,5.930997725340465,,
2014-12-02,5.9389072963693055,,
2014-12-03,5.927805638997418,,
2014-12-04,5.911230154397376,,
2014-12-05,5.929589143389895,,
2014-12-06,5.925271324373183,,
2014-12-07,5.932934604917579,,
2014-12-08,5.889708638153595,,
2014-12-11,5.8547853481927286,,
2014-12-12,5.864312761447499,,
2014-12-13,5.862693235870121,,
2014-12-14,5.8763903392625165,,
2014-12-15,5.855071922202427,,
2014-12-16,5.796209714902128,,
2014-12-17,5.7745515455444085,,
2014-12-18,5.745148321262097,,
2014-12-19,5.7630885805536085,,
2014-12-20,5.8045022386644325,,
2014-12-21,5.768352245305501,,
2014-12-22,5.803808788723326,,
2014-12-23,5.819845513447163,,
2014-12-24,5.777838064485612,,
2014-12-25,5.767883400062725,,
2014-12-26,5.793836440496639,,
2014-12-27,5.757228450361827,,
2014-12-28,5.76091866602701,,
2014-12-29,5.7462351389115875,,
2014-12-30,5.7400179672382965,,
2014-12-31,5.771441123130016,,
2015-01-01,5.748787707222662,,
2015-01-03,5.641907070938114,,
2015-01-04,5.575949103146316,,
2015-01-05,5.623295223743515,,
2015-01-09,5.683477721315837,,
2015-01-10,5.618914254010959,,
2015-01-11,5.584961400424145,,
2015-01-12,5.58882045618652,,
2015-01-13,5.424950017481403,,
2015-01-14,5.144058347518966,,
2015-01-15,5.351763342253663,,
2015-01-16,5.337682300070291,,
2015-01-17,5.2967661640553,,
2015-01-18,5.355878477072568,,
2015-01-19,5.376851244202143,,
2015-01-20,5.350197988425026,,
2015-01-21,5.425654615009232,,
2015-01-22,5.455662937271814,,
2015-01-23,5.4537814691721085,,
2015-01-24,5.518215657697217,,
2015-01-25,5.542478493084716,,
2015-01-26,5.616043560348194,,
2015-01-27,5.575873342700809,,
2015-01-28,5.4641283712150015,,
2015-01-30,5.433634663495666,,
2015-01-31,5.379436417832829,,
2015-02-01,5.424641599881531,,
2015-02-02,5.474243516253131,,
2015-02-03,5.429301768343455,,
2015-02-04,5.424950017481403,,
2015-02-05,5.379021393963,,
2015-02-06,5.408829589345466,,
2015-02-07,5.43066055353575,,
2015-02-08,5.411110194023159,,
2015-02-10,5.395534817263396,,
2015-02-11,5.391579997007726,,
2015-02-12,5.407171771460119,,
2015-02-13,5.4680601411351315,,
2015-02-14,5.54903717363235,,
2015-02-15,5.462262778136282,,
2015-02-16,5.458308102856978,,
2015-02-17,5.5000329704486255,,
2015-02-18,5.469620105192861,,
2015-02-19,5.4830942399170555,,
2015-02-20,5.503215477520897,,
2015-02-21,5.502930281242811,,
2015-02-22,5.465948207931988,,
2015-02-23,5.47917952560564,,
2015-02-24,5.478762163329131,,
2015-02-25,5.472144615306285,,
2015-02-26,5.467384807663575,,
2015-02-27,5.53251954521898,,
2015-02-28,5.535245472832863,,
2015-03-01,5.5542765468038695,,
2015-03-02,5.616516519809833,,
2015-03-03,5.638354669333745,,
2015-03-04,5.601306683066965,,
2015-03-05,5.609801411185307,,
2015-03-06,5.6082989464945845,,
2015-03-07,5.622970026363907,,
2015-03-08,5.616771097666572,,
2015-03-09,5.659900246839352,,
2015-03-10,5.66988092298052,,
2015-03-12,5.688025652043763,,
2015-03-13,5.646329899908116,,
2015-03-14,5.641942531302295,,
2015-03-15,5.65861075600948,,
2015-03-16,5.667360508022234,,
2015-03-17,5.644739934022418,,
2015-03-18,5.546933713835277,,
2015-03-19,5.56761904984333,,
2015-03-20,5.568191820349853,,
2015-03-22,5.590016360357752,,
2015-03-23,5.58327071942856,,
2015-03-24,5.501258210544727,,
2015-03-25,5.509145392139597,,
2015-03-26,5.518376164900322,,
2015-03-28,5.5328755226775,,
2015-03-29,5.488937726156687,,
2015-03-30,5.513227112935143,,
2015-03-31,5.498151348426623,,
2015-04-01,5.508132487650914,,
2015-04-02,5.534495596132702,,
2015-04-03,5.538082018878482,,
2015-04-04,5.536152466605236,,
2015-04-05,5.562756400269418,,
2015-04-06,5.543535472180557,,
2015-04-07,5.536231296765696,,
2015-04-08,5.500604935982869,,
2015-04-09,5.494829426861329,,
2015-04-10,5.463789431246498,,
2015-04-11,5.4644671963421265,,
2015-04-12,5.465948207931988,,
2015-04-13,5.407844191075279,,
2015-04-14,5.374352052824034,,
2015-04-15,5.4066335100314955,,
2015-04-16,5.427150238391005,,
2015-04-17,5.4053764388414445,,
2015-04-18,5.4089638866351,,
2015-04-19,5.405106860729554,,
2015-04-20,5.412984441526163,,
2015-04-21,5.462729502798424,,
2015-04-22,5.452967921416946,,
2015-04-23,5.4637470556717735,,
2015-04-24,5.439122243139058,,
2015-04-25,5.42106583180709,,
2015-04-26,5.39144334453752,,
2015-04-27,5.425962720383707,,
2015-04-28,5.416811260595826,,
2015-04-29,5.418231463213374,,
2015-04-30,5.464678903763262,,
2015-05-01,5.442417710521793,,
2015-05-02,5.454594355605302,,
2015-05-03,5.476463551931511,,
2015-05-04,5.47369822566266,,
2015-05-05,5.460096022110662,,
2015-05-06,5.431492445700453,,
2015-05-07,5.46751146743449,,
2015-05-08,5.493884150092012,,
2015-05-09,5.488772423238713,,
2015-05-10,5.477007337107941,,
2015-05-11,5.4860409726309864,,
2015-05-12,5.484921407071298,,
2015-05-13,5.463704678301283,,
2015-05-14,5.468608513958018,,
2015-05-15,5.469620105192861,,
2015-05-16,5.462390088285194,,
2015-05-17,5.463704678301283,,
2015-05-18,5.450480357945144,,
2015-05-19,5.444147814759576,,
2015-05-20,5.457157035861426,,
2015-05-21,5.459585514144159,,
2015-05-22,5.476421710051968,,
2015-05-24,5.477383630621318,,
2015-05-25,5.462093006054893,,
2015-05-26,5.46260223585584,,
2015-05-27,5.46030865686874,,
2015-05-28,5.465779060434968,,
2015-05-29,5.463958915590788,,
2015-05-30,5.447211397229473,,
2015-05-31,5.433328913203914,,
2015-06-01,5.409456155782004,,
2015-06-02,5.416900082374984,,
2015-06-03,5.412850683138197,,
2015-06-04,5.4071269274053115,,
2015-06-05,5.413430173648541,,
2015-06-06,5.416055956772293,,
2015-06-07,5.405825574263322,,
2015-06-08,5.430090965157479,,
2015-06-09,5.432411101028736,,
2015-06-10,5.428819174612195,,
2015-06-11,5.433852999340729,,
2015-06-12,5.435467204695271,,
2015-06-13,5.445184442357589,,
2015-06-14,5.447125227475003,,
2015-06-15,5.463492764507021,,
2015-06-16,5.521820853077794,,
2015-06-17,5.512460535664947,,
2015-06-18,5.515040350059324,,
2015-06-19,5.495937960631161,,
2015-06-20,5.500278138594339,,
2015-06-21,5.495691725968284,,
2015-06-22,5.5053315359323625,,
2015-06-23,5.496102083395356,,
2015-06-24,5.481430276805893,,
2015-06-25,5.488855078113332,,
2015-06-26,5.492979135426596,,
2015-06-27,5.526289242718887,,
2015-06-28,5.515925626363569,,
2015-06-29,5.545333682273803,,
2015-06-30,5.570251082031678,,
2015-07-01,5.5514856309679415,,
2015-07-02,5.539457994563901,,
2015-07-03,5.544864895641263,,
2015-07-04,5.561450566078405,,
2015-07-05,5.60396213937399,,
2015-07-06,5.592888157203239,,
2015-07-07,5.5816525047561205,,
2015-07-08,5.600752574336657,,
2015-07-09,5.594413937600836,,
2015-07-10,5.653295872348943,,
2015-07-11,5.67552016493823,,
2015-07-12,5.738344919005312,,
2015-07-13,5.679079862015829,,
2015-07-14,5.661396758159763,,
2015-07-15,5.654837298473027,,
2015-07-16,5.627225351934046,,
2015-07-17,5.632751814000819,,
2015-07-18,5.623259095923283,,
2015-07-19,5.618478729741745,,
2015-07-20,5.631068402367395,,
2015-07-21,5.623150704630611,,
2015-07-22,5.626469371553531,,
2015-07-23,5.622608571867093,,
2015-07-24,5.666461289589918,,
2015-07-25,5.665665152543073,,
2015-07-26,5.680820863018854,,
2015-07-27,5.684565675729068,,
2015-07-28,5.6836137803656746,,
2015-07-29,5.669363547785742,,
2015-07-30,5.662995201755366,,
2015-07-31,5.6501355354254255,,
2015-08-01,5.635467944472328,,
2015-08-02,5.643041179367015,,
2015-08-03,5.636324139451677,,
2015-08-04,5.652489180268651,,
2015-08-05,5.638817195803842,,
2015-08-06,5.625748858517101,,
2015-08-07,5.6334673007411755,,
2015-08-08,5.569069431776972,,
2015-08-09,5.579918487433815,,
2015-08-10,5.577198322546748,,
2015-08-11,5.602672173287069,,
2015-08-12,5.589979009992647,,
2015-08-13,5.577765634072714,,
2015-08-14,5.581238121898107,,
2015-08-15,5.566281308133714,,
2015-08-16,5.545607039690325,,
2015-08-17,5.547011698706252,,
2015-08-18,5.415211118019536,,
2015-08-19,5.424597532458367,,
2015-08-20,5.461880750413402,,
2015-08-21,5.453139249639406,,
2015-08-22,5.442417710521793,,
2015-08-23,5.433241538804557,,
2015-08-24,5.345773307704332,,
2015-08-25,5.404387630275103,,
2015-08-26,5.419649651715562,,
2015-08-27,5.4165003222257475,,
2015-08-28,5.4452276118626575,,
2015-08-29,5.440424383172867,,
2015-08-30,5.43372200355424,,
2015-08-31,5.437470427940613,,
2015-09-01,5.429170174966798,,
2015-09-02,5.434507720998302,,
2015-09-03,5.426182737545933,,
2015-09-04,5.440337626568466,,
2015-09-05,5.462135451777431,,
2015-09-06,5.48180490998196,,
2015-09-07,5.481430276805893,,
2015-09-08,5.4980285108791245,,
2015-09-09,5.473740181650835,,
2015-09-10,5.47503994494151,,
2015-09-11,5.480638923341991,,
2015-09-12,5.458691497609166,,
2015-09-13,5.436599954348043,,
2015-09-14,5.436817643793142,,
2015-09-15,5.438209735199927,,
2015-09-16,5.4308357462481816,,
2015-09-17,5.447469861950477,,
2015-09-19,5.438079308923196,,
2015-09-20,5.438774719243292,,
2015-09-21,5.421198495923853,,
2015-09-22,5.439903730609908,,
2015-09-23,5.435554384853122,,
2015-09-24,5.454722645712173,,
2015-09-25,5.460521246422891,,
2015-09-26,5.454508819722947,,
2015-09-28,5.477049154491434,,
2015-09-29,5.467806944526613,,
2015-09-30,5.464678903763262,,
2015-10-01,5.468692852323591,,
2015-10-02,5.471303819864311,,
2015-10-03,5.4762543250241675,,
2015-10-05,5.484132812596247,,
2015-10-06,5.507645928828518,,
2015-10-07,5.493884150092012,,
2015-10-08,5.492649836008127,,
2015-10-09,5.499133505978156,,
2015-10-10,5.50415197873961,,
2015-10-11,5.513630338747058,,
2015-10-12,5.50455887978689,,
2015-10-13,5.520380334242002,,
2015-10-14,5.531292429775536,,
2015-10-15,5.539261542487753,,
2015-10-16,5.572496178962071,,
2015-10-17,5.59868118465576,,
2015-10-18,5.564711959856561,,
2015-10-19,5.574660394329824,,
2015-10-20,5.600789524472453,,
2015-10-21,5.590576448492924,,
2015-10-22,5.61753444260831,,
2015-10-23,5.629777061345705,,
2015-10-24,5.64488136673604,,
2015-10-25,5.648833383171185,,
2015-10-26,5.659133722987319,,
2015-10-27,5.688804191475488,,
2015-10-28,5.722440656474735,,
2015-10-29,5.752001046926676,,
2015-10-30,5.794993354709585,,
2015-10-31,5.737152774131307,,
2015-11-01,5.786222306929459,,
2015-11-02,5.890925721729369,,
2015-11-03,6.001563381785396,,
2015-11-04,6.0112671744041615,,
2015-11-05,5.954541193003384,,
2015-11-06,5.925511692939474,,
2015-11-07,5.949417844605637,,
2015-11-08,5.9206396413277025,,
2015-11-09,5.934629610355443,,
2015-11-10,5.819489282368171,,
2015-11-11,5.736281932746788,,
2015-11-12,5.820587254198285,,
2015-11-13,5.820053256321588,,
2015-11-14,5.808142489980444,,
2015-11-15,5.766068460740478,,
2015-11-16,5.801604648275727,,
2015-11-17,5.817349226861126,,
2015-11-18,5.816068950384761,,
2015-11-19,5.786958729178144,,
2015-11-20,5.77467576143178,,
2015-11-21,5.788429948716486,,
2015-11-22,5.781360609301576,,
2015-11-24,5.767383056065796,,
2015-11-26,5.867062780899793,,
2015-11-28,5.87759571594847,,
2015-11-29,5.917495026907807,,
2015-11-30,5.9314756606689825,,
2015-12-01,5.894568109862285,,
2015-12-02,5.883015934850922,,
2015-12-03,5.890040716970018,,
2015-12-04,5.896109366291126,,
2015-12-05,5.961005339623274,,
2015-12-06,5.961623705096961,,
2015-12-07,5.980353042353263,,
2015-12-08,6.035218239997905,,
