Date,nasdaq,btc,eth,ltc
2022-10-28,0.8384356423157142,0.2703911005115497,0.31128983141172595,0.0906352914684606
2022-10-31,0.8376009765062471,0.2688218820522581,0.31520212828950156,0.09069158668055279
2022-11-01,0.839896327770707,0.26854221935654277,0.3163440960267982,0.09108565316519829
2022-11-02,0.8058845684371996,0.26347721720080947,0.3036132705110094,0.1072986742477552
2022-11-03,0.8236207096777491,0.2643317421043841,0.30625671434734425,0.10983195879190474
2022-11-04,0.8305064388563268,0.27899849681301053,0.33038606968540907,0.1261012750865539
2022-11-07,0.8411481236006566,0.270251269163692,0.3141236032042769,0.12548202775353956
2022-11-08,0.8862191034674785,0.23855616364928744,0.26461718703739734,0.09840403073718579
2022-11-09,0.866187610962469,0.1970262533355603,0.21502618066775508,0.0771244405663298
2022-11-10,0.9204393466575265,0.22303488403708638,0.2563061996159605,0.10507501337011284
2022-11-11,0.9244040295409208,0.21458285589991183,0.2541702969962019,0.10814310242913838
2022-11-14,0.9168922807168176,0.20808846663274463,0.24503455509782857,0.09463225152700759
2022-11-15,0.8908095625352968,0.2125164593149041,0.24729734302173123,0.09882624482787737
2022-11-16,0.9027033677243779,0.20909835970060556,0.23962078212101476,0.09772848819207924
2022-11-17,0.8922701668365889,0.2095955378263217,0.23625832156119678,0.11168970079094771
2022-11-18,0.9060417063474447,0.20954892737703582,0.23873258499200622,0.11202747206350097
2022-11-21,0.9152227867904823,0.1953016667119824,0.2162738861585051,0.10929715427702871
2022-11-22,0.9269079458156217,0.20199803459272178,0.2231679876836665,0.13446111408224729
2022-11-23,0.9396362545067694,0.20830598206274545,0.23268438549447204,0.15754215104005403
2022-11-25,0.9400537091420536,0.2068299845020256,0.2358565180980739,0.14425648098629207
2022-11-28,0.9216912236411766,0.202200013206294,0.2293853675867261,0.14369352886536998
2022-11-29,0.9181441577004676,0.20568026008630702,0.23955733946894273,0.14884454077180734
2022-11-30,0.9673880608461229,0.21711535697777848,0.25634849471734183,0.15858361246375993
2022-12-02,0.982455868414793,0.21595009574563126,0.25653882267355793,0.15509330931404283
2022-12-05,0.9590172189487072,0.21397692005919527,0.24884111422215077,0.16162355391673935
2022-12-06,0.9412291393398486,0.21582580121420222,0.2513365252036509,0.16083542094744838
2022-12-07,0.8958169893161965,0.21192606029061617,0.24283520982599796,0.15267261519407774
2022-12-08,0.8822143306560457,0.21803202914706765,0.25332439496857473,0.1565006896163481
2022-12-12,0.8924686687879702,0.21772129281849503,0.2520343943764433,0.15036451149829705
2022-12-13,0.898956014450877,0.22646852046781357,0.2617199725927743,0.1531792721029076
2022-12-14,0.8696578243488207,0.2269501617771011,0.25892849590160466,0.14802826019647025
2022-12-15,0.8309426399964226,0.2200984257320754,0.25027914766911696,0.13902102626171642
2022-12-16,0.807503990530337,0.20877208655560434,0.22932192493465406,0.12258282433079067
2022-12-19,0.8041556700021107,0.20586670188345058,0.2294065151374168,0.1140259520927745
2022-12-20,0.7970403570048668,0.2128893429091912,0.23981111007723088,0.12061249190756325
2022-12-21,0.8261292517133777,0.21173961849347261,0.23919783110720116,0.11996509696850281
2022-12-22,0.8167120140019348,0.21169300804418673,0.24004373313482832,0.12196357699777632
2022-12-23,0.8213159445840332,0.21104046175418428,0.24053012680071392,0.12092211557407041
2022-12-27,0.8150378131609715,0.20981305325632252,0.2385634045864808,0.1292256593576716
2022-12-28,0.8091782725250007,0.20732716262774178,0.2340166811879848,0.12232949587637569
2022-12-29,0.8336630743440123,0.2086944024734612,0.23627946911188746,0.12384946660286539
2022-12-30,0.8227809311851515,0.20830598206274545,0.23608914115567134,0.1268331128437526
2023-01-03,0.8313610684761128,0.20934694876346363,0.23930356886065457,0.14856306471134625
2023-01-04,0.8290590626082133,0.21212803890418835,0.24818554015073974,0.14830973625693133
2023-01-05,0.7995518205737128,0.21177069212632987,0.24693783465998967,0.14408759535001547
2023-01-06,0.8290590626082133,0.21369725736347994,0.25087127908845597,0.1494919357108678
2023-01-09,0.8491493103923724,0.21725518832563614,0.2617199725927743,0.16601458045993187
2023-01-10,0.8476844049449546,0.22140351831208027,0.2648921051963762,0.16291834379486023
2023-01-11,0.8577294476833337,0.22892333746353705,0.2764598154241776,0.17240408703239785
2023-01-12,0.857101723810098,0.24326381902716226,0.2820427688065168,0.17786472260534242
2023-01-13,0.8646353841333316,0.26001250713722507,0.2893175262441104,0.17873729839277167
2023-01-17,0.8650539749204227,0.27870329730086657,0.31344688158217515,0.1808483688462296
2023-01-18,0.8531253547938342,0.2714942144779824,0.3021540895133526,0.16871675064035804
2023-01-19,0.8154564039480625,0.27795753011229235,0.31054966713755217,0.1725729726686745
2023-01-20,0.837639281052875,0.3026921418666708,0.3331775463765787,0.1904467025079517
2023-01-23,0.8430803932091557,0.3064831250752565,0.3264103301555614,0.18889858417541588
2023-01-24,0.8347093890043389,0.302055132393097,0.31162819222277677,0.1812705829369212
2023-01-25,0.7589528965257045,0.3085339848438356,0.32289983674090866,0.18706898978241898
2023-01-26,0.7968311427650218,0.3078503649209759,0.32116573758427297,0.18231204436062712
2023-01-27,0.8049926892688919,0.30898455252026585,0.3204467208607899,0.18557716666197538
2023-01-30,0.7872046908137338,0.30506927478025114,0.3137006521904633,0.19272665859768626
2023-01-31,0.798505343605985,0.30966817244312556,0.3177186868216923,0.2013398260477946
2023-02-01,0.7840655845253526,0.3191145568317324,0.3297093480633073,0.21817209446336586
2023-02-02,0.8064577570237106,0.3154323313381472,0.33013229907712094,0.21327441101134348
2023-02-03,0.8060391662366195,0.3144379750867149,0.3344041043166381,0.21710248543361385
2023-02-06,0.7798800012692438,0.30401277126310433,0.32378803386991717,0.20570270498494103
2023-02-07,0.7934828222367956,0.31161027449670425,0.335990170618439,0.2198328032200861
2023-02-13,0.7859489184524606,0.28889544887804763,0.30103326932674657,0.19227629690094855
2023-02-14,0.7656494564284564,0.29543644859450074,0.3116493397734674,0.20497086722774227
2023-02-15,0.7769502715281087,0.3283900362396243,0.33675148244330344,0.2254060292172151
2023-02-16,0.7618827074205401,0.31578967811600567,0.3289268886877522,0.21349959185971232
2023-02-17,0.7643939275282847,0.3322431667139245,0.34081181217591383,0.21752469952430542
2023-02-21,0.7271434051622031,0.33022338057820266,0.33347361208624815,0.1998761505333971
2023-02-22,0.7338401273723559,0.32615273467390166,0.3300265613236675,0.2037042249556675
2023-02-23,0.7359329190004104,0.3222840673831729,0.3315491849733964,0.20224054944127
2023-02-24,0.7327938127120293,0.3106314550617006,0.3224768857270951,0.19365552959720775
2023-02-27,0.7181447582378513,0.31535464725600404,0.32808098666012503,0.19945393644270554
2023-02-28,0.712075922208335,0.3098080037909832,0.32196934451051884,0.19948208404875162
2023-03-01,0.7014029121356189,0.3175453383724408,0.3346367273742355,0.21105075013370111
2023-03-02,0.7108202310007622,0.31493515321243104,0.33097820110474807,0.20407014383426686
2023-03-03,0.7154241615828607,0.297735897425938,0.31444081646463706,0.19086891659864325
2023-03-06,0.7122850552944795,0.2984816646145122,0.31359491443700993,0.18174909223970498
2023-03-07,0.690102178189667,0.2952655436137858,0.3126855697573107,0.1784558223323106
2023-03-08,0.6926134794511121,0.2875592826651855,0.30651048495563243,0.1684915697919892
2023-03-09,0.6756624191090346,0.2667865591001076,0.2865049020022501,0.1516311537703718
2023-03-10,0.6396675067968253,0.264502647085099,0.285193753859428,0.13744476032313452
2023-03-13,0.626483357770065,0.3264790078189029,0.3377242697750747,0.16601458045993187
2023-03-14,0.6430159896324523,0.33488442550679154,0.3429477147956724,0.1731077771835505
2023-03-15,0.6252278288698933,0.32894936163105504,0.3328180380148371,0.15132153010386465
2023-03-16,0.6546392283841235,0.33954547043538047,0.3370898432543543,0.15818954597911444
2023-03-17,0.647076352728716,0.3770824189269498,0.36193821531590215,0.17732991809046636
2023-03-20,0.6506476836258693,0.38250476786054155,0.3500321442770498,0.15568440904101102
2023-03-21,0.6735466609837435,0.38836214765413496,0.36458165915223706,0.16843527457989696
2023-03-22,0.6510678163332696,0.37481404372836985,0.35005329182774053,0.18152391139133617
2023-03-23,0.6416142217640103,0.390708206934858,0.366759856873377,0.1997635601092127
2023-03-24,0.6537988818156225,0.3775019129705228,0.3529082111709822,0.19948208404875162
2023-03-27,0.6575804007970267,0.3720484904040738,0.3454431257771725,0.18704084217637287
2023-03-28,0.6510678163332696,0.37406827653979563,0.3574972296708595,0.1865904804796352
2023-03-29,0.675227272967045,0.3908635750991443,0.36168444470761396,0.1928673966279168
2023-03-30,0.6739667125374432,0.38598501474055463,0.3618536251131394,0.1865904804796352
2023-03-31,0.6874120141723576,0.3927746035198658,0.3678172344079109,0.1886171081149548
2023-04-03,0.681739857430802,0.3825203046769702,0.36553329893331754,0.1973710135952937
2023-04-04,0.6880423349640087,0.38814463222413415,0.3782641244491063,0.19647029020181833
2023-04-05,0.6851011625511054,0.3882223163062773,0.3863001937115643,0.19669547105018717
2023-04-06,0.6922439054991126,0.38617145653769813,0.37856019015877584,0.19191037802234917
2023-04-10,0.6813196435697013,0.4110458996399343,0.38668084962399657,0.1998761505333971
2023-04-11,0.6806894039317506,0.4202747685985403,0.3825570772393142,0.2011990880175641
2023-04-12,0.6920338797222627,0.41494564056352035,0.3883303585778695,0.1950066146874208
2023-04-13,0.7061093398414272,0.42282280649283566,0.4085051219367773,0.201170940411518
2023-04-14,0.6977060364638183,0.42419004633855506,0.42694578613904943,0.20722267571143071
2023-04-17,0.710521098460782,0.40787638908849383,0.42136283275671016,0.21369662510203505
2023-04-18,0.7071597121867781,0.42258975424640616,0.42758021265976975,0.22253497340051226
2023-04-19,0.7439239615795659,0.3982280260863148,0.39162937648561547,0.19061558814422833
2023-04-20,0.7256469309252974,0.3890768412098519,0.39334232809156044,0.18985560278098346
2023-04-21,0.7357309274399083,0.3737886138440803,0.3733578926888688,0.17606327581839165
2023-04-25,0.7000168880850705,0.39004012382842695,0.37710100916111894,0.19202296844653363
2023-04-26,0.676067619535546,0.39202883633129154,0.37718559936388174,0.18391645790525513
2023-04-27,0.6905632123621107,0.4084512512963531,0.3862790461608737,0.18794156556984828
2023-04-28,0.7021177139294726,0.4060896551992014,0.38264166744207684,0.18836377966053983
2023-05-01,0.6953951036888657,0.3866064873976998,0.3695724811152372,0.17946913614997043
2023-05-02,0.6790087107947487,0.39594411407130625,0.3780737964928902,0.18431052438990062
2023-05-03,0.6640929852607838,0.4014286102706125,0.38541199658255587,0.18580234751034422
2023-05-04,0.6689248765875387,0.3986009096806019,0.3796810103453818,0.18484532890477662
2023-05-05,0.6926640382065129,0.40941453391492816,0.4047831530152178,0.18543642863174487
2023-05-08,0.6926640382065129,0.38056266580696285,0.37352707309439426,0.15481183325358175
2023-05-09,0.6851011625511054,0.37994119314981767,0.37320985983403404,0.16111689700790946
2023-05-10,0.6985463830323193,0.3794440150241015,0.3721524822995001,0.16379091958228953
2023-05-11,0.69896659689342,0.36970243112335066,0.36221313347488093,0.16426942888507334
2023-05-12,0.6972859037564181,0.36690580416619734,0.3649200199632879,0.1622990964618459
2023-05-15,0.6979160622406682,0.3724213739983609,0.3665906764678515,0.1802854167253075
2023-05-16,0.6846809486900047,0.3704171246790676,0.36828248052310586,0.18906746981169248
2023-05-17,0.6928741451370632,0.3761191363083748,0.36785952950929224,0.19990429813944324
2023-05-18,0.69896659689342,0.36701456188119774,0.3632916585601056,0.19013707884144454
2023-05-22,0.7040084328433245,0.36760496090548567,0.3668655946268303,0.19134742590142706
2023-05-24,0.6703953816402899,0.3593549113818833,0.36312247815458015,0.17828693669603396
2023-05-25,0.656109814590575,0.3617320442954637,0.3643913311960209,0.17960987418020094
2023-05-26,0.6779584196030983,0.3654608802383348,0.3691706776521143,0.18098910687646014
2023-05-30,0.6932943589981639,0.3808112548698209,0.384544947004238,0.19562586202043514
2023-05-31,0.7016975812220725,0.37324482526907826,0.37877166566568266,0.19039040729585946
2023-06-01,0.6949749709814654,0.3671388564126268,0.3763185497855639,0.20091761195710303
2023-06-02,0.7222856258049939,0.3737420033947944,0.38579265249498806,0.20488642440960395
2023-06-05,0.7157731224949373,0.3502503369547063,0.3653852660784828,0.18287499648154926
2023-06-06,0.7390921514065112,0.37350895114836496,0.3809921584882039,0.19174149238607255
2023-06-07,0.7374115394232097,0.3597122581597418,0.37005887478112287,0.1860838235708053
2023-06-08,0.7504365460433229,0.36222922242117983,0.3728926465736738,0.18478903369268443
2023-06-09,0.7537978511636263,0.36182526519403546,0.3717083837349958,0.1871534326005573
2023-06-14,0.6136733273025313,0.34074180530038495,0.33161262762546845,0.14166690123005038
2023-06-15,0.6417348973166285,0.3476712254275538,0.33461557982354484,0.14557941847045908
2023-06-16,0.6195810732365888,0.35947920591331234,0.3455700110813166,0.14985785458946715
2023-06-20,0.6280205711646132,0.3902731760748564,0.3615152643020886,0.16198947279533876
2023-06-21,0.6056558286170184,0.4165925431049551,0.38211297867480987,0.17530329045514675
2023-06-22,0.5843457595609,0.41472812513351953,0.3784755999560131,0.17783657499929628
2023-06-23,0.5862447561522011,0.4275770723199963,0.3829377331517464,0.19120668787119655
2023-06-26,0.5856118384421345,0.420709799458542,0.37568412326484346,0.18132687814901338
2023-06-27,0.5900425870274024,0.4272663359914237,0.3821552737761913,0.18360683423874796
2023-06-29,0.590675504737469,0.423351058251409,0.37414035206442386,0.1744588622737636
2023-06-30,0.590675504737469,0.4237394786621248,0.39131216322525525,0.2411686886030343
2023-07-03,0.5875106727260347,0.4344443451814506,0.39611265723203937,0.23722802375657948
2023-07-05,0.5921524209325582,0.4242366567878409,0.3864693741170898,0.22470233906606243
2023-07-06,0.5725304300001858,0.415085471911378,0.3731887122833434,0.20446421031891235
2023-07-07,0.5721085119113749,0.42185952387426057,0.3780949440435809,0.2124299828299603
2023-07-10,0.5748512635265973,0.4229937114735505,0.38018855156195813,0.20809525149886002
2023-07-11,0.5877216723472904,0.4261010747592765,0.37976560054814457,0.20817969431699831
2023-07-12,0.5938403367489031,0.422387775632834,0.378285271999797,0.20685675683283136
2023-07-13,0.61852599397661,0.4393073687236117,0.4064326619690908,0.2227038590367889
2023-07-14,0.6067106644158957,0.42159539799497386,0.3924964260639333,0.2037605201677597
2023-07-17,0.612829409971209,0.41884538148710637,0.38668084962399657,0.19540068117206627
2023-07-18,0.6229568237155783,0.4144018519885183,0.38378363517937353,0.19371182480929997
2023-07-19,0.6029128335406946,0.4151942296263784,0.38188035561721245,0.19466884341486757
2023-07-20,0.5856118384421345,0.4134385693699433,0.38247248703655146,0.19568215723252735
2023-07-21,0.6088204983210517,0.4150233246456635,0.3825782247900048,0.20049539786641143
2023-07-24,0.6159941608289428,0.40366591183633516,0.3736116632971569,0.18678751372195795
2023-07-25,0.6164161600714542,0.4043961422084808,0.37528231980172055,0.18777267993357163
2023-07-26,0.6132512469063194,0.4064159283442027,0.3783910097532504,0.1910940974470121
2023-07-27,0.5995370830617051,0.40431845812633765,0.37602248407589434,0.19041855490190557
2023-07-28,0.6041789124219291,0.40584106613634335,0.378813960767064,0.19337405353674667
2023-07-31,0.6041789124219291,0.40450489992348115,0.37500740164274177,0.19545697638415852
2023-08-01,0.5989041653516385,0.411729519562794,0.3784967475067038,0.19951023165479775
2023-08-02,0.5868776738622676,0.403463933222763,0.37139117047463566,0.18191797787598163
2023-08-03,0.580759009460655,0.4036503750199065,0.3704183831428644,0.1677315844287443
2023-08-07,0.5938403367489031,0.40372805910204973,0.3688323168410635,0.16733751794409882
2023-08-08,0.5946842540802254,0.41278602307994083,0.37494395899066973,0.17195372533566017
2023-08-09,0.603545751250761,0.40969419661064355,0.3745844506289282,0.17226334900216733
2023-08-10,0.6256996564845012,0.4074879686777781,0.3737808437026824,0.1694204407915107
2023-08-11,0.6140952453913422,0.4070995482670624,0.37310412208058064,0.17079967348776984
2023-08-14,0.6166272408464103,0.40725491643134865,0.3724062529077883,0.16663382779294617
2023-08-15,0.6058666659308731,0.403588227754192,0.36889575949313547,0.15872435049399045
2023-08-16,0.6117743307112302,0.3962703872163075,0.36430674099325816,0.1453542376220902
2023-08-17,0.629075488117191,0.36428008218975894,0.33848558159993913,0.11833253581782867
2023-08-18,0.6318183208861139,0.3550978236804388,0.333748530245227,0.1159399893039097
2023-08-21,0.6316074024185587,0.3562475480961574,0.3350808259387398,0.12413094266332647
2023-08-22,0.6351941525188038,0.3549579923325811,0.328017544008053,0.11740366481830719
2023-08-23,0.649752477155842,0.3610018139233181,0.33763967957231195,0.12061249190756325
2023-08-24,0.6430008138904622,0.35691563120258846,0.33368508759315496,0.11830438821178256
2023-08-25,0.6514403118184864,0.3550512132311529,0.332035578639282,0.11909252118107351
2023-08-28,0.6607238893852339,0.35590573813472753,0.3318663982337566,0.12033101584710217
2023-08-29,0.6643107206391795,0.3811219911983935,0.3481500122655794,0.1297323162665015
2023-08-30,0.6499633956233971,0.37450330739979726,0.3430957476505071,0.1261012750865539
2023-08-31,0.6461656459018963,0.3532489425254318,0.33047065988817176,0.11568666084949474
2023-09-01,0.6347721532762924,0.35116700912399545,0.3268755762707563,0.11318152391139132
2023-09-05,0.6088204983210517,0.350933956877566,0.328017544008053,0.11343485236580626
2023-09-06,0.6271766538332909,0.350390168302564,0.3276368880956208,0.11256227657837699
2023-09-07,0.6288644884959353,0.35811196606759294,0.3309570535540574,0.11495482309229596
2023-09-08,0.6240118218218567,0.3528760589311447,0.32844049502186656,0.11197117685140877
2023-09-11,0.6227458240943227,0.3411768361603866,0.3106131097896242,0.10113434852365805
2023-09-12,0.6248557391531789,0.3518817026797124,0.3194104908769466,0.10445576603709852
2023-09-13,0.6170490777815207,0.357816766555449,0.32254032837916713,0.11025417288259631
2023-09-14,0.6295513734168231,0.3625244219333238,0.32655836301039615,0.11270301460860752
2023-09-15,0.6147182623499499,0.3637362936147569,0.3296036103098539,0.1215132153010386
